Dem_poll,Rep_poll,Undecided,sample_size,mean_days_to_election,start_days_to_election,end_days_to_election,state,year,state_year,pollster,state_year_id,n,fnd,rpl,pollster2,year_id,result_margin6,rmargin_year,rmargin_year_id,npollsterpolls,pollster_grp,pollster_id
52,28,4,426,4,7,1,hawaii,2016,hawaii_2016,SurveyMonkey,20,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
51,32,3,467,11,14,8,hawaii,2016,hawaii_2016,SurveyMonkey,20,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
49,34,3,459,18,21,15,hawaii,2016,hawaii_2016,SurveyMonkey,20,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
50,39,3,367,4,7,1,delaware,2016,delaware_2016,SurveyMonkey,21,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
50,38,4,458,11,14,8,delaware,2016,delaware_2016,SurveyMonkey,21,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
52,34,2,528,18,21,15,delaware,2016,delaware_2016,SurveyMonkey,21,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
52,36,3,1387,4,7,1,connecticut,2016,connecticut_2016,SurveyMonkey,22,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
50,40,10,515,12,22,2,connecticut,2016,connecticut_2016,Ipsos/Reuters,22,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
51,39,2,554,11,14,8,connecticut,2016,connecticut_2016,SurveyMonkey,22,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
50,36,2,515,18,21,15,connecticut,2016,connecticut_2016,SurveyMonkey,22,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
53,36,11,741,36,46,26,connecticut,2016,connecticut_2016,Ipsos/Reuters,22,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
53,35,12,506,43,53,33,connecticut,2016,connecticut_2016,Ipsos/Reuters,22,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
32,56,2,930,4,7,1,arkansas,2016,arkansas_2016,SurveyMonkey,23,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,53,9,515,12,22,2,arkansas,2016,arkansas_2016,Ipsos/Reuters,23,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
39,52,2,484,11,14,8,arkansas,2016,arkansas_2016,SurveyMonkey,23,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
31,51,18,585,17.5,21,14,arkansas,2016,arkansas_2016,UofArkansas,23,1,.*U.*Arkansas.*,UniversityofArkansas,UniversityofArkansas,4,Strong Dem.,Strong Dem. 2016,8,2,0_None,1
33,54,2,498,18,21,15,arkansas,2016,arkansas_2016,SurveyMonkey,23,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
36,52,12,495,36,46,26,arkansas,2016,arkansas_2016,Ipsos/Reuters,23,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
38,53,9,475,43,53,33,arkansas,2016,arkansas_2016,Ipsos/Reuters,23,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
31,48,3,409,4,7,1,alaska,2016,alaska_2016,SurveyMonkey,24,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
41,53,7,308,5.5,9,2,alaska,2016,alaska_2016,UPI/CVOTER,24,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
38,46,2,300,11,14,8,alaska,2016,alaska_2016,SurveyMonkey,24,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
41,55,4,304,13,16,10,alaska,2016,alaska_2016,UPI/CVOTER,24,2,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
31,46,2,443,18,21,15,alaska,2016,alaska_2016,SurveyMonkey,24,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
34,37,18,500,33.5,34,33,alaska,2016,alaska_2016,Moore(RMurkowski),24,1,NA,NA,Moore(RMurkowski),4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
36,55,2,1131,4,7,1,alabama,2016,alabama_2016,SurveyMonkey,25,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
37,58,5,341,5.5,9,2,alabama,2016,alabama_2016,UPI/CVOTER,25,3,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
38,54,8,585,12,22,2,alabama,2016,alabama_2016,Ipsos/Reuters,25,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
35,55,3,485,11,14,8,alabama,2016,alabama_2016,SurveyMonkey,25,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
37,58,5,349,13,16,10,alabama,2016,alabama_2016,UPI/CVOTER,25,3,NA,NA,UPI/CVOTER,4,Strong Dem.,Strong Dem. 2016,8,101,UPI/CVOTER,37
36,52,2,415,18,21,15,alabama,2016,alabama_2016,SurveyMonkey,25,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,54,8,550,36,46,26,alabama,2016,alabama_2016,Ipsos/Reuters,25,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
37,57,6,580,43,53,33,alabama,2016,alabama_2016,Ipsos/Reuters,25,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
43,46,3,3009,4,7,1,texas,2016,texas_2016,SurveyMonkey,26,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
39,49,12,1213,12,22,2,texas,2016,texas_2016,Ipsos/Reuters,26,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
41,49,2,679,8,9,7,texas,2016,texas_2016,NBC/WSJ/Marist,26,1,.*Marist.*,MaristCollege,MaristCollege,4,Strong Dem.,Strong Dem. 2016,8,35,MaristCollege,16
39,52,4,980,11,12,10,texas,2016,texas_2016,DixieStrategies(R)/KTVTCBS11,26,1,.*DixieStrategies.*,DixieStrategies,DixieStrategies,4,Strong Dem.,Strong Dem. 2016,8,2,0_None,1
38,45,10,800,16,17,15,texas,2016,texas_2016,Pulse/Crosswind,26,1,NA,NA,Pulse/Crosswind,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
43,46,3,1031,18.5,19,18,texas,2016,texas_2016,CBS/YouGov,26,1,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Strong Dem.,Strong Dem. 2016,8,63,youGov,39
46,48,5,1332,27,31,23,texas,2016,texas_2016,WashPost/SurveyMonkey,26,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,41,13,1e3,28,32,24,texas,2016,texas_2016,UniversityofHouston,26,1,NA,NA,UniversityofHouston,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
32,57,11,831,36,46,26,texas,2016,texas_2016,Ipsos/Reuters,26,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
43,47,5,638,28,29,27,texas,2016,texas_2016,SurveyUSA/TEGNA,26,1,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Strong Dem.,Strong Dem. 2016,8,153,SurveyUSA,33
34,50,16,1111,43,53,33,texas,2016,texas_2016,Ipsos/Reuters,26,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
43,47,3,1698,4,7,1,south-carolina,2016,south-carolina_2016,SurveyMonkey,27,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
44,49,7,617,12,22,2,south-carolina,2016,south-carolina_2016,Ipsos/Reuters,27,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
43,45,3,1762,11,14,8,south-carolina,2016,south-carolina_2016,SurveyMonkey,27,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
43,45,3,1900,18,21,15,south-carolina,2016,south-carolina_2016,SurveyMonkey,27,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
46,49,5,751,36,46,26,south-carolina,2016,south-carolina_2016,Ipsos/Reuters,27,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
47,48,5,528,43,53,33,south-carolina,2016,south-carolina_2016,Ipsos/Reuters,27,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
46,38,2,779,4,7,1,maine,2016,maine_2016,SurveyMonkey,28,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
42,35,23,304,12,22,2,maine,2016,maine_2016,Ipsos/Reuters,28,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
49,37,4,432,11,14,8,maine,2016,maine_2016,SurveyMonkey,28,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
47,40,13,812,14,15,13,maine,2016,maine_2016,MPRC,28,3,NA,NA,MPRC,4,Close margin,Close margin 2016,4,3,0_None,1
48,37,3,646,16.5,19,14,maine,2016,maine_2016,UNH/PortlandPressHerald/MaineSundayTelegram,28,1,.*UNH.*|.*UniversityofNewHampshire.*,UniversityofNewHampshire,UniversityofNewHampshire,4,Close margin,Close margin 2016,4,18,UniversityofNewHampshire,35
51,35,3,370,18,21,15,maine,2016,maine_2016,SurveyMonkey,28,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
49,39,12,890,24.5,25,24,maine,2016,maine_2016,MPRC,28,3,NA,NA,MPRC,4,Close margin,Close margin 2016,4,3,0_None,1
48,35,17,281,36,46,26,maine,2016,maine_2016,Ipsos/Reuters,28,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
49,40,11,892,31,32,30,maine,2016,maine_2016,MPRC,28,3,NA,NA,MPRC,4,Close margin,Close margin 2016,4,3,0_None,1
46,33,21,303,43,53,33,maine,2016,maine_2016,Ipsos/Reuters,28,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
35,52,3,1700,4,7,1,indiana,2016,indiana_2016,SurveyMonkey,29,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,54,8,541,12,22,2,indiana,2016,indiana_2016,Ipsos/Reuters,29,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
39,49,9,399,8,9,7,indiana,2016,indiana_2016,GravisMarketing,29,2,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Strong Dem.,Strong Dem. 2016,8,32,GravisMarketing,9
37,51,2,674,11,14,8,indiana,2016,indiana_2016,SurveyMonkey,29,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
39,50,5,402,10.5,12,9,indiana,2016,indiana_2016,MonmouthUniversity,29,2,NA,NA,MonmouthUniversity,4,Strong Dem.,Strong Dem. 2016,8,15,MonmouthUniversity,19
38,49,8,596,16,17,15,indiana,2016,indiana_2016,GravisMarketing,29,2,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Strong Dem.,Strong Dem. 2016,8,32,GravisMarketing,9
35,48,3,688,18,21,15,indiana,2016,indiana_2016,SurveyMonkey,29,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
37,43,11,544,26,29,23,indiana,2016,indiana_2016,WISHTV/BallState,29,1,NA,NA,WISHTV/BallState,4,Strong Dem.,Strong Dem. 2016,8,1,0_None,1
41,45,5,402,27,28,26,indiana,2016,indiana_2016,MonmouthUniversity,29,2,NA,NA,MonmouthUniversity,4,Strong Dem.,Strong Dem. 2016,8,15,MonmouthUniversity,19
38,47,15,822,36,46,26,indiana,2016,indiana_2016,Ipsos/Reuters,29,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
37,43,7,1123,30.5,32,29,indiana,2016,indiana_2016,Lucid/TheTimesPicayune,29,1,NA,NA,Lucid/TheTimesPicayune,4,Strong Dem.,Strong Dem. 2016,8,13,Lucid/TheTimesPicayune,15
37,50,13,844,43,53,33,indiana,2016,indiana_2016,Ipsos/Reuters,29,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
45,43,3,1207,4,7,1,nevada,2016,nevada_2016,SurveyMonkey,30,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
42,42,9,387,3,4,2,nevada,2016,nevada_2016,InsightsWest,30,1,NA,NA,InsightsWest,4,Close margin,Close margin 2016,4,4,0_None,1
45,42,13,571,12,22,2,nevada,2016,nevada_2016,Ipsos/Reuters,30,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
45,46,4,1793,6.5,7,6,nevada,2016,nevada_2016,RemingtonResearchGroup(R)/AxiomStrategies,30,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
48,45,7,688,7.5,8,7,nevada,2016,nevada_2016,PPP(DCenterforAmericanProgressActionFund),30,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
45,38,7,892,9,11,7,nevada,2016,nevada_2016,Lucid/TheTimesPicayune,30,1,NA,NA,Lucid/TheTimesPicayune,4,Close margin,Close margin 2016,4,13,Lucid/TheTimesPicayune,15
45,45,4,600,9,11,7,nevada,2016,nevada_2016,JMCAnalytics(R)/8NewsNOW,30,2,.*JMCAnalytics.*,JMCAnalytics,JMCAnalytics,4,Close margin,Close margin 2016,4,3,0_None,1
43,49,1,790,9.5,12,7,nevada,2016,nevada_2016,CNN,30,2,NA,NA,CNN,4,Close margin,Close margin 2016,4,13,CNN,4
43,42,3,1010,11,14,8,nevada,2016,nevada_2016,SurveyMonkey,30,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
44,48,3,787,9,9,9,nevada,2016,nevada_2016,RemingtonResearchGroup(R)/AxiomStrategies,30,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
45,45,1,707,17,19,15,nevada,2016,nevada_2016,NBC/WSJ/Marist,30,1,.*Marist.*,MaristCollege,MaristCollege,4,Close margin,Close margin 2016,4,35,MaristCollege,16
44,44,2,967,18,21,15,nevada,2016,nevada_2016,SurveyMonkey,30,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,41,4,800,17.5,19,16,nevada,2016,nevada_2016,Bendixen&AmandiLasVegasReviewJournal,30,1,NA,NA,Bendixen&AmandiLasVegasReviewJournal,4,Close margin,Close margin 2016,4,1,0_None,1
44,47,3,1332,18,19,17,nevada,2016,nevada_2016,RemingtonResearchGroup(R)/AxiomStrategies,30,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
46,42,4,826,18,19,17,nevada,2016,nevada_2016,Rasmussen/KTNV,30,1,.*Rasmussen.*,Rasmussen,Rasmussen,4,Close margin,Close margin 2016,4,184,Rasmussen,25
47,40,3,413,23.5,25,22,nevada,2016,nevada_2016,MonmouthUniversity,30,1,NA,NA,MonmouthUniversity,4,Close margin,Close margin 2016,4,15,MonmouthUniversity,19
47,46,7,884,27,31,23,nevada,2016,nevada_2016,WashPost/SurveyMonkey,30,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
46,44,0,698,26.5,29,24,nevada,2016,nevada_2016,CNN,30,2,NA,NA,CNN,4,Close margin,Close margin 2016,4,13,CNN,4
46,40,4,996,26,27,25,nevada,2016,nevada_2016,CBS/YouGov,30,1,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
43,41,9,600,27.5,29,26,nevada,2016,nevada_2016,JMCAnalytics(R)/8NewsNOW,30,2,.*JMCAnalytics.*,JMCAnalytics,JMCAnalytics,4,Close margin,Close margin 2016,4,3,0_None,1
41,39,20,641,36,46,26,nevada,2016,nevada_2016,Ipsos/Reuters,30,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
43,43,8,1010,28.5,29,28,nevada,2016,nevada_2016,Clarity(DEndCitizensUnited),30,1,NA,NA,Clarity(DEndCitizensUnited),4,Close margin,Close margin 2016,4,1,0_None,1
47,43,10,986,28.5,29,28,nevada,2016,nevada_2016,PPP(DCortezMasto),30,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
46,42,12,620,43,53,33,nevada,2016,nevada_2016,Ipsos/Reuters,30,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
36,49,2,1311,4,7,1,kansas,2016,kansas_2016,SurveyMonkey,31,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,54,8,519,12,22,2,kansas,2016,kansas_2016,Ipsos/Reuters,31,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
36,47,2,1273,11,14,8,kansas,2016,kansas_2016,SurveyMonkey,31,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
38,49,6,624,11,13,9,kansas,2016,kansas_2016,SurveyUSA/KSNNews,31,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Strong Dem.,Strong Dem. 2016,8,153,SurveyUSA,33
36,48,3,1688,18,21,15,kansas,2016,kansas_2016,SurveyMonkey,31,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
36,47,7,581,26,28,24,kansas,2016,kansas_2016,SurveyUSA/KSNNews,31,2,.*SurveyUSA.*,SurveyUSA,SurveyUSA,4,Strong Dem.,Strong Dem. 2016,8,153,SurveyUSA,33
38,50,12,565,36,46,26,kansas,2016,kansas_2016,Ipsos/Reuters,31,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
35,55,10,556,43,53,33,kansas,2016,kansas_2016,Ipsos/Reuters,31,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
43,40,2,2777,4,7,1,colorado,2016,colorado_2016,SurveyMonkey,32,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
48,42,10,696,12,22,2,colorado,2016,colorado_2016,Ipsos/Reuters,32,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
48,43,3,704,4.5,5,4,colorado,2016,colorado_2016,PPP(D),32,1,.*PPP.*|.*PublicPolicyPolling.*,PublicPolicyPolling,PublicPolicyPolling,4,Close margin,Close margin 2016,4,106,PublicPolicyPolling,22
43,38,6,605,5.5,6,5,colorado,2016,colorado_2016,Keating(DOnSightPublicAffairs),32,1,.*Keating.*,Keating,Keating,4,Close margin,Close margin 2016,4,3,0_None,1
42,41,6,1863,6.5,7,6,colorado,2016,colorado_2016,RemingtonResearchGroup(R)/AxiomStrategies,32,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
40,40,3,1125,6.5,7,6,colorado,2016,colorado_2016,GravisMarketing/Breitbart,32,3,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Close margin,Close margin 2016,4,32,GravisMarketing,9
44,38,7,500,6.5,7,6,colorado,2016,colorado_2016,Magellan(R),32,2,NA,NA,Magellan(R),4,Close margin,Close margin 2016,4,2,0_None,1
44,37,8,972,9,11,7,colorado,2016,colorado_2016,Lucid/TheTimesPicayune,32,1,NA,NA,Lucid/TheTimesPicayune,4,Close margin,Close margin 2016,4,13,Lucid/TheTimesPicayune,15
42,41,7,550,9,10,8,colorado,2016,colorado_2016,UniversityofDenver/Ciruli,32,1,.*Ciruli.*,CiruliAssociates,CiruliAssociates,4,Close margin,Close margin 2016,4,2,0_None,1
43,39,2,1532,11,14,8,colorado,2016,colorado_2016,SurveyMonkey,32,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
45,44,4,952,9,9,9,colorado,2016,colorado_2016,RemingtonResearchGroup(R)/AxiomStrategies,32,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
42,39,5,997,12,13,11,colorado,2016,colorado_2016,CBS/YouGov,32,1,^((?!Field).*)(?=.*youGov.*),youGov,youGov,4,Close margin,Close margin 2016,4,63,youGov,39
44,38,3,1595,18,21,15,colorado,2016,colorado_2016,SurveyMonkey,32,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
45,43,4,1581,18,19,17,colorado,2016,colorado_2016,RemingtonResearchGroup(R)/AxiomStrategies,32,3,NA,NA,RemingtonResearchGroup(R)/AxiomStrategies,4,Close margin,Close margin 2016,4,24,RemingtonResearchGroup(R)/AxiomStrategies,26
45,37,5,685,26,29,23,colorado,2016,colorado_2016,Quinnipiac,32,1,.*Quinnipiac.*,Quinnipiac,Quinnipiac,4,Close margin,Close margin 2016,4,55,Quinnipiac,24
50,41,8,956,27,31,23,colorado,2016,colorado_2016,WashPost/SurveyMonkey,32,1,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Close margin,Close margin 2016,4,165,SurveyMonkey,32
40,35,6,500,26.5,27,26,colorado,2016,colorado_2016,Magellan(R),32,2,NA,NA,Magellan(R),4,Close margin,Close margin 2016,4,2,0_None,1
44,39,9,1226,26.5,27,26,colorado,2016,colorado_2016,GravisMarketing/Breitbart,32,3,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Close margin,Close margin 2016,4,32,GravisMarketing,9
47,41,12,695,36,46,26,colorado,2016,colorado_2016,Ipsos/Reuters,32,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
45,45,10,710,43,53,33,colorado,2016,colorado_2016,Ipsos/Reuters,32,3,.*Ipsos.*,Ipsos,Ipsos,4,Close margin,Close margin 2016,4,135,Ipsos,12
40,40,6,1246,35.5,36,35,colorado,2016,colorado_2016,GravisMarketing/Breitbart,32,3,.*GravisMarketing.*,GravisMarketing,GravisMarketing,4,Close margin,Close margin 2016,4,32,GravisMarketing,9
52,37,3,1377,4,7,1,new-jersey,2016,new-jersey_2016,SurveyMonkey,33,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
48,38,14,658,12,22,2,new-jersey,2016,new-jersey_2016,Ipsos/Reuters,33,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
51,40,6,678,9,12,6,new-jersey,2016,new-jersey_2016,Stockton,33,1,NA,NA,Stockton,4,Strong Rep.,Strong Rep. 2016,12,2,0_None,1
55,35,3,724,11,14,8,new-jersey,2016,new-jersey_2016,SurveyMonkey,33,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
52,36,3,590,18,21,15,new-jersey,2016,new-jersey_2016,SurveyMonkey,33,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Rep.,Strong Rep. 2016,12,165,SurveyMonkey,32
51,40,5,579,25,27,23,new-jersey,2016,new-jersey_2016,FairleighDickinson,33,1,.*FairleighDickinson.*,FairleighDickinsonUniversity,FairleighDickinsonUniversity,4,Strong Rep.,Strong Rep. 2016,12,12,FairleighDickinsonUniversity,6
50,32,18,1084,36,46,26,new-jersey,2016,new-jersey_2016,Ipsos/Reuters,33,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
49,34,17,595,43,53,33,new-jersey,2016,new-jersey_2016,Ipsos/Reuters,33,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Rep.,Strong Rep. 2016,12,135,Ipsos,12
31,34,2,1479,4,7,1,utah,2016,utah_2016,SurveyMonkey,34,3,.*SurveyMonkey.*,SurveyMonkey,SurveyMonkey,4,Strong Dem.,Strong Dem. 2016,8,165,SurveyMonkey,32
33,40,27,532,12,22,2,utah,2016,utah_2016,Ipsos/Reuters,34,3,.*Ipsos.*,Ipsos,Ipsos,4,Strong Dem.,Strong Dem. 2016,8,135,Ipsos,12
